record,model,K,N,snr_ref_db,r_m,radial_mps,received_snr_db,measured_rd_snr_db,theory_rd_snr_db,delta_db,detection_margin_db
predicted,E2_fixed_symbol_power,256,256,-5.0,140.0,,-10.84512142712952,,11.476365635432163,,7.293186964145376
predicted,E3_fixed_cpi_energy,256,256,-5.0,140.0,,-10.84512142712952,,-14.366946608243145,,-18.550125279529933
predicted,E1_current,256,256,-5.0,280.0,,-22.88632125368877,,21.756652871434596,,17.57347420014781
predicted,E2_fixed_symbol_power,256,256,-5.0,280.0,,-22.88632125368877,,-0.5648341911270869,,-4.748012862413874
predicted,E3_fixed_cpi_energy,256,256,-5.0,280.0,,-22.88632125368877,,-26.408146434802397,,-30.591325106089183
predicted,E1_current,256,256,0.0,40.0,,15.917600346881503,,60.56057447200487,,56.377395800718084
predicted,E2_fixed_symbol_power,256,256,0.0,40.0,,15.917600346881503,,38.23908740944319,,34.0559087381564
predicted,E3_fixed_cpi_energy,256,256,0.0,40.0,,15.917600346881503,,12.395775165767878,,8.21259649448109
predicted,E1_current,256,256,0.0,140.0,,-5.84512142712952,,38.79785269799385,,34.61467402670706
predicted,E2_fixed_symbol_power,256,256,0.0,140.0,,-5.84512142712952,,16.476365635432163,,12.293186964145377
predicted,E3_fixed_cpi_energy,256,256,0.0,140.0,,-5.84512142712952,,-9.366946608243145,,-13.550125279529933
predicted,E1_current,256,256,0.0,280.0,,-17.88632125368877,,26.756652871434596,,22.57347420014781
predicted,E2_fixed_symbol_power,256,256,0.0,280.0,,-17.88632125368877,,4.435165808872913,,0.25198713758612623
predicted,E3_fixed_cpi_energy,256,256,0.0,280.0,,-17.88632125368877,,-21.408146434802397,,-25.591325106089183
predicted,E1_current,256,256,5.0,40.0,,20.917600346881503,,65.56057447200487,,61.377395800718084
predicted,E2_fixed_symbol_power,256,256,5.0,40.0,,20.917600346881503,,43.23908740944319,,39.0559087381564
predicted,E3_fixed_cpi_energy,256,256,5.0,40.0,,20.917600346881503,,17.39577516576788,,13.212596494481094
predicted,E1_current,256,256,5.0,140.0,,-0.84512142712952,,43.79785269799385,,39.61467402670706
predicted,E2_fixed_symbol_power,256,256,5.0,140.0,,-0.84512142712952,,21.476365635432163,,17.293186964145377
predicted,E3_fixed_cpi_energy,256,256,5.0,140.0,,-0.84512142712952,,-4.366946608243145,,-8.550125279529933
predicted,E1_current,256,256,5.0,280.0,,-12.88632125368877,,31.756652871434596,,27.57347420014781
predicted,E2_fixed_symbol_power,256,256,5.0,280.0,,-12.88632125368877,,9.435165808872913,,5.251987137586126
predicted,E3_fixed_cpi_energy,256,256,5.0,280.0,,-12.88632125368877,,-16.408146434802397,,-20.591325106089183
predicted,E1_current,256,256,10.0,40.0,,25.917600346881503,,70.56057447200487,,66.37739580071809
predicted,E2_fixed_symbol_power,256,256,10.0,40.0,,25.917600346881503,,48.23908740944319,,44.0559087381564
predicted,E3_fixed_cpi_energy,256,256,10.0,40.0,,25.917600346881503,,22.39577516576788,,18.212596494481094
predicted,E1_current,256,256,10.0,140.0,,4.15487857287048,,48.79785269799385,,44.61467402670706
predicted,E2_fixed_symbol_power,256,256,10.0,140.0,,4.15487857287048,,26.476365635432163,,22.293186964145377
predicted,E3_fixed_cpi_energy,256,256,10.0,140.0,,4.15487857287048,,0.6330533917568548,,-3.550125279529932
predicted,E1_current,256,256,10.0,280.0,,-7.88632125368877,,36.756652871434596,,32.57347420014781
predicted,E2_fixed_symbol_power,256,256,10.0,280.0,,-7.88632125368877,,14.435165808872913,,10.251987137586127
predicted,E3_fixed_cpi_energy,256,256,10.0,280.0,,-7.88632125368877,,-11.408146434802395,,-15.591325106089183
predicted,E1_current,256,256,15.0,40.0,,30.917600346881503,,75.56057447200487,,71.37739580071809
predicted,E2_fixed_symbol_power,256,256,15.0,40.0,,30.917600346881503,,53.23908740944319,,49.0559087381564
predicted,E3_fixed_cpi_energy,256,256,15.0,40.0,,30.917600346881503,,27.39577516576788,,23.212596494481094
predicted,E1_current,256,256,15.0,140.0,,9.15487857287048,,53.79785269799385,,49.61467402670706
predicted,E2_fixed_symbol_power,256,256,15.0,140.0,,9.15487857287048,,31.476365635432163,,27.293186964145377
predicted,E3_fixed_cpi_energy,256,256,15.0,140.0,,9.15487857287048,,5.633053391756855,,1.449874720470068
predicted,E1_current,256,256,15.0,280.0,,-2.88632125368877,,41.756652871434596,,37.57347420014781
predicted,E2_fixed_symbol_power,256,256,15.0,280.0,,-2.88632125368877,,19.435165808872913,,15.251987137586127
predicted,E3_fixed_cpi_energy,256,256,15.0,280.0,,-2.88632125368877,,-6.408146434802395,,-10.591325106089183
predicted,E1_current,256,256,20.0,40.0,,35.9176003468815,,80.56057447200487,,76.37739580071809
predicted,E2_fixed_symbol_power,256,256,20.0,40.0,,35.9176003468815,,58.23908740944319,,54.0559087381564
predicted,E3_fixed_cpi_energy,256,256,20.0,40.0,,35.9176003468815,,32.39577516576787,,28.212596494481087
predicted,E1_current,256,256,20.0,140.0,,14.15487857287048,,58.79785269799385,,54.61467402670706
predicted,E2_fixed_symbol_power,256,256,20.0,140.0,,14.15487857287048,,36.47636563543216,,32.29318696414537
predicted,E3_fixed_cpi_energy,256,256,20.0,140.0,,14.15487857287048,,10.633053391756855,,6.449874720470068
predicted,E1_current,256,256,20.0,280.0,,2.11367874631123,,46.756652871434596,,42.57347420014781
predicted,E2_fixed_symbol_power,256,256,20.0,280.0,,2.11367874631123,,24.435165808872913,,20.251987137586127
predicted,E3_fixed_cpi_energy,256,256,20.0,280.0,,2.11367874631123,,-1.4081464348023953,,-5.591325106089182
