r_gt_m,u_gt,vr_gt_mps,r_hat_m,u_hat,vr_hat_mps,e_r_m,e_u,e_vr_mps,position_error_m,x_m,y_m,pos_consistency_m,detected,peak_to_noise_db,grid_index
30.000000000000004,0.49999999999999983,-4.859273916273193,29.577847778082393,0.4999998843341861,-4.928198394344959,-0.42215222191761015,-1.156658137602129e-07,-0.06892447807176616,0.42822782684044014,-38.98720297496406,-92.3307042675718,0.0,True,25.585854555975178,"[37, 251, 48]"
30.000000000000004,0.49999999999999983,-4.859273916273193,29.577826711747147,0.5000003024363899,-4.928188735212706,-0.42217328825285705,3.0243639009830403e-07,-0.06891481893951301,0.4282492008889747,-38.98722852242429,-92.33070276596314,0.0,True,25.585727190163116,"[37, 251, 48]"
30.000000000000004,0.8660254037844389,-0.5284029334132109,29.577825834076897,0.8658941138962026,-0.5346309104576777,-0.4221741659231064,-0.00013128988823629673,-0.00622797704446687,0.42831947169472645,-49.65102403624063,-81.66411236565929,0.0,True,24.052121152902977,"[37, 255, 60]"
30.000000000000004,0.8660254037844389,-0.5284029334132109,29.57783240846348,0.8658931423551331,-0.5346205352731459,-0.4221675915365246,-0.00013226142930578,-0.006217601859935029,0.4283138327262229,-49.65097167333171,-81.6641349123284,0.0,True,24.052161907496977,"[37, 255, 60]"
30.000000000000004,0.8660254037844389,-0.5284029334132109,29.577833179894206,0.8658936909453153,-0.534638968188311,-0.4221668201057973,-0.00013171283912360998,-0.006236034775100152,0.4283124674474912,-49.65099896490271,-81.66411824201137,0.0,True,24.052198613862437,"[37, 255, 60]"
60.0,-0.8660254037844385,-7.438139443901798,59.79388891406092,-0.8658911385009005,-7.462188576159582,-0.206111085939078,0.00013426528353799316,-0.024049132257784045,0.2074527986367034,-34.42763796807669,-158.50045163223496,0.0,True,24.1618989929521,"[74, 248, 4]"
60.0,-0.8660254037844385,-7.438139443901798,59.793853107865665,-0.8658920539993002,-7.462225641781489,-0.2061468921343348,0.00013334978513823703,-0.024086197879691795,0.20748021518242082,-34.42775036652553,-158.50047506845345,0.0,True,24.164238137044943,"[74, 248, 4]"
60.0,-0.8660254037844385,-7.438139443901798,59.79398127428213,-0.8658895171009496,-7.462117019262426,-0.20601872571786828,0.00013588668348885058,-0.023977575360628833,0.20737543201196437,-34.42742437430135,-158.50043527680316,0.0,True,24.161061080584666,"[74, 248, 4]"
60.0,-0.49999999999999983,-8.897148516252892,59.79395988316471,-0.49999555381833144,-8.929203067463957,-0.20604011683528967,4.446181668393834e-06,-0.03205455121106482,0.20676199998870834,-12.631845711986962,-136.6987924876021,0.0,True,25.48579196910472,"[74, 247, 16]"
60.0,-0.49999999999999983,-8.897148516252892,59.79393815439996,-0.5000057708798049,-8.929107760967495,-0.20606184560003982,-5.770879805078177e-06,-0.031959244714602875,0.20678396055591916,-12.632216075012536,-136.69939036383744,0.0,True,25.485983909958616,"[74, 247, 16]"
60.0,-0.49999999999999983,-8.897148516252892,59.79394434340629,-0.4999995926858483,-8.929093916737186,-0.20605565659371194,4.0731415151817885e-07,-0.031945400484293174,0.2067773691872023,-12.631998157909074,-136.6990253444919,0.0,True,25.488102627972747,"[74, 247, 16]"
60.0,0.0,-7.972173828734266,59.79397998621,1.8440093813290383e-06,-8.001744469153387,-0.20602001379000257,1.8440093813290383e-06,-0.02957064041912094,0.20674162850455965,-4.649163543800732,-106.90667656550848,0.0,True,25.404412001805987,"[74, 248, 32]"
60.0,0.0,-7.972173828734266,59.79386744945511,4.412214105678824e-06,-8.001846681293282,-0.20613255054489343,4.412214105678824e-06,-0.029672852559015972,0.20685469913178886,-4.649276476560445,-106.90652354065284,0.0,True,25.404104942616023,"[74, 248, 32]"
60.0,0.0,-7.972173828734266,59.793838445809506,5.676524584337064e-06,-8.001869449407925,-0.2061615541904942,5.676524584337064e-06,-0.029695620673659384,0.20688391451722185,-4.6493055825236596,-106.90644820757458,0.0,True,25.40500864439317,"[74, 248, 32]"
60.0,0.49999999999999983,-4.911061601885761,59.793916622764144,0.5000036870959917,-4.928139239748037,-0.20608337723585635,3.6870959919110824e-06,-0.01707763786227634,0.2068053414825093,-12.632163102007368,-77.11431748115669,0.0,True,25.510287644847498,"[74, 251, 48]"
60.0,0.49999999999999983,-4.911061601885761,59.793889319463794,0.5000011697888849,-4.928143178829672,-0.20611068053620585,1.1697888850359384e-06,-0.017081576943911436,0.20683260032706038,-12.632100231685087,-77.11448117330119,0.0,True,25.514883897329426,"[74, 251, 48]"
60.0,0.49999999999999983,-4.911061601885761,59.79387817962494,0.5000012069141104,-4.9280538018077005,-0.20612182037505988,1.2069141105963688e-06,-0.016992199921939566,0.20684378033080517,-12.632111190120895,-77.11448455072346,0.0,True,25.512746847112602,"[74, 251, 48]"
60.0,0.8660254037844385,-0.5340343848324712,59.79393929229521,0.8658931258247798,-0.5345798447940475,-0.20606070770479334,-0.0001322779596586443,-0.000545459961576289,0.20738420872619942,-34.42781765113088,-55.31295905864056,0.0,True,23.993044513732308,"[74, 255, 60]"
60.0,0.8660254037844385,-0.5340343848324712,59.793848583583056,0.8658949701962593,-0.5347510616748676,-0.2061514164169438,-0.0001304335881792129,-0.0007166768423964021,0.20745834163275745,-34.42805341548594,-55.3129279829214,0.0,True,23.994958265016415,"[74, 255, 60]"
60.0,0.8660254037844385,-0.5340343848324712,59.793938039859015,0.8658932579956536,-0.534689267950263,-0.20606196014098543,-0.00013214578878484318,-0.0006548831177917158,0.20738426195663293,-34.42783191199946,-55.312952271589914,0.0,True,23.993796394069324,"[74, 255, 60]"
100.0,-0.8660254037844385,-7.454765649488874,99.8756537353437,-0.865904849350564,-7.462298753527284,-0.12434626465629606,0.00012055443387448683,-0.007533104038409455,0.12680579911889772,-14.337693133244493,-193.28115849069124,0.0,True,24.64215983871966,"[124, 248, 4]"
100.0,-0.8660254037844385,-7.454765649488874,99.87581764345813,-0.8659119505823653,-7.462093357285855,-0.1241823565418656,0.00011345320207323262,-0.007327707796981109,0.12638311897578422,-14.338837281084977,-193.28200894972736,0.0,True,24.637849161962674,"[124, 248, 4]"
100.0,-0.8660254037844385,-7.454765649488874,99.87566342397615,-0.8658946889540092,-7.46213872912657,-0.1243365760238504,0.00013071483042925713,-0.007373079637695845,0.12719656615603744,-14.33593385852614,-193.28015338673964,0.0,True,24.642145053177927,"[124, 248, 4]"
100.0,-0.49999999999999983,-8.917035992346296,99.8758308804282,-0.5000006129986112,-8.929252590804513,-0.12416911957180332,-6.129986113712071e-07,-0.012216598458216765,0.12432483636534374,22.15279004754943,-156.78214606742736,0.0,True,26.08374167963425,"[124, 247, 16]"
100.0,-0.49999999999999983,-8.917035992346296,99.87576067708602,-0.49999607790107947,-8.929156598409236,-0.12423932291397932,3.922098920361439e-06,-0.012120606062939743,0.12439592908993428,22.152990352986322,-156.78165854327676,0.0,True,26.085991923295598,"[124, 247, 16]"
100.0,-0.49999999999999983,-8.917035992346296,99.87567782716428,-0.5000066837133844,-8.929253591503562,-0.12432217283571845,-6.683713384580958e-06,-0.012217599157265724,0.12448044523904003,22.152307711573343,-156.7826750011167,0.0,True,26.083378716027426,"[124, 247, 16]"
100.0,0.0,-7.989993742175272,99.87579961169631,-8.505843979578416e-06,-8.00193927743232,-0.12420038830369151,-8.505843979578416e-06,-0.011945535257049222,0.12435902232008642,35.51683998930258,-106.90763490274833,0.0,True,25.99377477548628,"[124, 248, 32]"
100.0,0.0,-7.989993742175272,99.87569775809266,-5.252677457761369e-06,-8.001951629695347,-0.12430224190734407,-5.252677457761369e-06,-0.011957887520074983,0.12445921003415508,35.5167380100569,-106.90731039701193,0.0,True,25.996679642898872,"[124, 248, 32]"
100.0,0.0,-7.989993742175272,99.87556543381355,-3.9375044639806335e-06,-8.00165905268341,-0.12443456618645143,-3.9375044639806335e-06,-0.011665310508138127,0.12459121603112204,35.516605520250735,-106.90717920737431,0.0,True,25.996214172559604,"[124, 248, 32]"
100.0,0.49999999999999983,-4.922039121258661,99.87593851412305,0.4999930607816884,-4.928302259294445,-0.12406148587695043,-6.939218311408091e-06,-0.006263138035784266,0.12421962209376752,22.15331831483485,-57.0321262670541,0.0,True,26.111114709240685,"[124, 251, 48]"
100.0,0.49999999999999983,-4.922039121258661,99.87578633423213,0.4999925063026022,-4.928417028928744,-0.12421366576786852,-7.493697397609189e-06,-0.006377907670083616,0.12437241724315723,22.153218289507635,-57.03225776106594,0.0,True,26.11667046625952,"[124, 251, 48]"
100.0,0.49999999999999983,-4.922039121258661,99.87571077213944,0.49999483199566297,-4.928356743232315,-0.12428922786055807,-5.1680043368640405e-06,-0.006317621973654042,0.12444650079679505,22.15301883168651,-57.032063599986934,0.0,True,26.114854551617558,"[124, 251, 48]"
100.0,0.8660254037844385,-0.5352280926863984,99.87564665589855,0.8658952262253695,-0.5345775748557978,-0.1243533441014506,-0.00013017755906896689,0.0006505178306005499,0.12719105637613967,-14.336035026868586,-20.533380437838616,0.0,True,24.464175622235725,"[124, 255, 60]"
100.0,0.8660254037844385,-0.5352280926863984,99.87604605907825,0.8658963575308949,-0.5346607451608403,-0.12395394092175138,-0.00012904625354359656,0.0005673475255580929,0.12675356035930407,-14.336030327071953,-20.53292131369335,0.0,True,24.46090334148987,"[124, 255, 60]"
100.0,0.8660254037844385,-0.5352280926863984,99.87575061390909,0.8658786653734681,-0.5344031434456754,-0.1242493860909093,-0.00014673841097034845,0.0008249492407229608,0.12780562162499695,-14.333123520185332,-20.5349422616123,0.0,True,24.45926956264749,"[124, 255, 60]"
149.99999999999997,-0.8660254037844385,-7.45995373951033,149.91910800131996,-0.8658824528436802,-7.462056954067153,-0.08089199868001629,0.00014295094075833514,-0.002103214556822941,0.09157511411193398,10.721214416174476,-236.64689551228548,0.0,True,24.3068120302124,"[186, 248, 4]"
149.99999999999997,-0.8660254037844385,-7.45995373951033,149.91920292115697,-0.8659224211941678,-7.4616725459620366,-0.08079707884300547,0.00010298259027063938,-0.0017188064517066337,0.08653326672923106,10.710895098446755,-236.65296643728408,0.0,True,24.30274992316789,"[186, 248, 4]"
149.99999999999997,-0.8660254037844385,-7.45995373951033,149.91883191115758,-0.8659067854285376,-7.461912378865778,-0.08116808884238935,0.0001186183559008791,-0.001958639355447822,0.08865273754884037,10.714765182735206,-236.6503022009133,0.0,True,24.31968394384952,"[186, 248, 4]"
150.0,-0.49999999999999983,-8.923241738794678,149.919328306538,-0.4999853370710634,-8.929626970515038,-0.08067169346199421,1.46629289364264e-05,-0.006385231720360096,0.08075645138117767,65.52926189671422,-181.8225528729716,0.0,True,25.678198038946782,"[186, 247, 16]"
150.0,-0.49999999999999983,-8.923241738794678,149.91966164761504,-0.4999912438198624,-8.928689410391415,-0.08033835238495612,8.756180137459157e-06,-0.0054476715967375355,0.08039732832679419,65.52903977696263,-181.8236046765428,0.0,True,25.673030640531525,"[186, 247, 16]"
150.0,-0.49999999999999983,-8.923241738794678,149.9189678786449,-0.4999833134028533,-8.929349257164313,-0.08103212135509352,1.6686597146542415e-05,-0.006107518369635301,0.08112861351531298,65.52912463557851,-181.8220693465301,0.0,True,25.680985577679127,"[186, 247, 16]"
150.0,0.0,-7.995554320301306,149.91887929717,-5.788570914781767e-06,-8.001324577660464,-0.08112070282999184,-5.788570914781767e-06,-0.0057702573591580375,0.08117046841822013,85.60175201123499,-106.90765377328808,0.0,True,25.60047307565903,"[186, 248, 32]"
150.0,0.0,-7.995554320301306,149.91886321875066,-5.364980429526339e-06,-8.001830313552627,-0.08113678124934154,-5.364980429526339e-06,-0.006275993251321665,0.08118590126878573,85.60173592422001,-106.90759030431906,0.0,True,25.597110183213765,"[186, 248, 32]"
150.0,0.0,-7.995554320301306,149.91932013383786,2.6390208932756338e-06,-8.001375845796792,-0.08067986616214284,2.6390208932756338e-06,-0.005821525495486313,0.08072571883197348,85.60219309526977,-106.90639101987985,0.0,True,25.590091921212192,"[186, 248, 32]"
150.0,0.49999999999999983,-4.925464578644026,149.91933645368698,0.5000120431685079,-4.9283892170028105,-0.0806635463130192,1.2043168508057978e-05,-0.002924638358784648,0.08073532811506313,65.52695867821532,-31.98701439822294,0.0,True,25.706150275082614,"[186, 251, 48]"
150.0,0.49999999999999983,-4.925464578644026,149.91960793773663,0.5000409555693733,-4.9280187257667905,-0.08039206226337114,4.0955569373501977e-05,-0.002554147122764583,0.08074847214799288,65.52469258929798,-31.982546452897623,0.0,True,25.693829817207305,"[186, 251, 48]"
150.0,0.49999999999999983,-4.925464578644026,149.91927782925657,0.5000080887387746,-4.9285487435423585,-0.08072217074342802,8.088738774725268e-06,-0.003084164898332631,0.08077920828229834,65.52724997825175,-31.987636242905154,0.0,True,25.697364350963305,"[186, 251, 48]"
150.0,0.8660254037844385,-0.5356005807909779,149.91922355946315,0.8659181300418628,-0.5345974560104125,-0.08077644053685162,-0.00010727374257568645,0.001003124780565412,0.08698098428669997,10.712018540389991,22.838768470070008,0.0,True,24.1454167048073,"[186, 255, 60]"
150.0,0.8660254037844385,-0.5356005807909779,149.91905123467004,0.8658893136638537,-0.5345643033807536,-0.08094876532996409,-0.00013609012058479752,0.0010362774102243844,0.09068244989371714,10.719406609226496,22.83430144712794,0.0,True,24.136056863019824,"[186, 255, 60]"
150.0,0.8660254037844385,-0.5356005807909779,149.91959241818847,0.8658995617250291,-0.5347344870821944,-0.08040758181152796,-0.00012584205940935345,0.0008660937087835441,0.0888530663998736,10.717019470160565,22.83630584344094,0.0,True,24.144465906124964,"[186, 255, 60]"
200.0,-0.8660254037844385,-7.461768718811,199.94029082619784,-0.8658854790377629,-7.462395889371612,-0.059709173802161786,0.0001399247466755682,-0.0006271705606115674,0.0818268667424948,35.7535816150271,-279.9780384709306,0.0,True,23.780468205498778,"[248, 248, 4]"
200.0,-0.8660254037844385,-7.461768718811,199.9392336968128,-0.8658899902890453,-7.461967688968913,-0.06076630318719367,0.00013541349539314407,-0.00019897015791237038,0.0813919206461276,35.751491841262094,-279.9780245256335,0.0,True,23.809398286214375,"[248, 248, 4]"
200.0,-0.8660254037844385,-7.461768718811,199.94041931170244,-0.865844249838999,-7.461934516820467,-0.05958068829755803,0.00018115394543949392,-0.00016579800946647794,0.09377965863265833,35.76790882755874,-279.9699089541743,0.0,True,23.790314367959912,"[248, 248, 4]"
200.00000000000003,-0.49999999999999983,-8.925412730682337,199.93955521124866,-0.5001283970953426,-8.929085859815485,-0.060444788751368606,-0.00012839709534279153,-0.003673129133147768,0.06733766744234936,108.85003751537926,-206.87096333913314,0.0,True,25.031546312702652,"[248, 247, 16]"
200.00000000000003,-0.49999999999999983,-8.925412730682337,199.93969270394766,-0.5000165892785036,-8.928576802754376,-0.06030729605237184,-1.6589278503731375e-05,-0.003164072072038948,0.060447574720520994,108.86306163436436,-206.84868429529695,0.0,True,25.025276367321432,"[248, 247, 16]"
200.00000000000003,-0.49999999999999983,-8.925412730682337,199.939313280191,-0.4999687651750996,-8.930246168593044,-0.06068671980904128,3.123482490025031e-05,-0.004833437910706451,0.06113235861231845,108.86825168648804,-206.83893558976206,0.0,True,25.03382076237822,"[248, 247, 16]"
200.0,0.0,-7.997499609252881,199.93879129987218,1.7847172661547336e-05,-8.001455341814308,-0.0612087001278212,1.7847172661547336e-05,-0.003955732561427006,0.06133170240306815,135.642536696811,-106.9032192138342,0.0,True,24.977376653653135,"[248, 248, 32]"
200.0,0.0,-7.997499609252881,199.93894168668288,-6.510749773319735e-06,-8.002338664304231,-0.06105831331711897,-6.510749773319735e-06,-0.004839055051349739,0.06109127503514802,135.64268715826447,-106.90808778530948,0.0,True,24.96372909863895,"[248, 248, 32]"
200.0,0.0,-7.997499609252881,199.94057437912474,1.629274874870162e-05,-8.001468102215684,-0.05942562087525971,1.629274874870162e-05,-0.00396849296280255,0.05953336826087293,135.64432033917697,-106.90352987721573,0.0,True,24.969522320691425,"[248, 248, 32]"
200.00000000000003,0.49999999999999983,-4.926662926055897,199.93930854109743,0.4999690857922414,-4.928196709932913,-0.060691458902596196,-3.091420775841458e-05,-0.0015337838770159706,0.06112838250753736,108.86821058513954,-6.9745755764560755,0.0,True,25.061815939612835,"[248, 251, 48]"
200.00000000000003,0.49999999999999983,-4.926662926055897,199.9399881805083,0.49995665720624155,-4.92935926209657,-0.060011819491734286,-4.3342793758283094e-05,-0.0026963360406728754,0.06085858817673859,108.87023347458796,-6.976719865656719,0.0,True,25.05668029380347,"[248, 251, 48]"
200.00000000000003,0.49999999999999983,-4.926662926055897,199.9405796727458,0.5000061465747407,-4.928661013599106,-0.05942032725423019,6.1465747409061855e-06,-0.0019980875432086265,0.05945584215348497,108.86503512453439,-6.966532214126914,0.0,True,25.053972143038852,"[248, 251, 48]"
200.0,0.8660254037844385,-0.5357308904418835,199.9396388557048,0.8658724476342603,-0.5346779837582645,-0.06036114429520012,-0.0001529561501781851,0.0010529066836190148,0.08592782417133177,35.75776375751161,66.16129620326878,0.0,True,23.645373981150723,"[248, 255, 60]"
200.0,0.8660254037844385,-0.5357308904418835,199.94004046388065,0.8658848302884582,-0.5352394176219677,-0.05995953611935079,-0.00014057349598028956,0.0004914728199157947,0.08218685455853024,35.75368078436358,66.16411906762097,0.0,True,23.628270045315674,"[248, 255, 60]"
200.0,0.8660254037844385,-0.5357308904418835,199.93977253973426,0.8659410616921613,-0.534778661392467,-0.060227460265736,-8.43420922771454e-05,0.0009522290494164976,0.06903914918472999,35.73408964703415,66.17512638158682,0.0,True,23.629717906365364,"[248, 255, 60]"
249.99999999999997,-0.8660254037844385,-7.462608645502832,249.95026854848956,-0.8660187338910378,-7.46268211031724,-0.04973145151041081,6.669893400701454e-06,-7.346481440784203e-05,0.049853004930678485,60.71928808988139,-323.3250876584598,0.0,True,23.14211073016636,"[310, 248, 4]"
249.99999999999997,-0.8660254037844385,-7.462608645502832,249.9499114881405,-0.8658917160247208,-7.461593674192892,-0.05008851185948515,0.0001336877597176711,0.0010149713099396607,0.08350579800437058,60.774070033891164,-323.2930366239792,0.0,True,23.126736268025322,"[310, 248, 4]"
249.99999999999997,-0.8660254037844385,-7.462608645502832,249.9508071662424,-0.8658575597969973,-7.459449226149356,-0.049192833757558674,0.00016784398744118523,0.0031594193534756343,0.09723945774717552,60.789292094234725,-323.28527667107727,0.0,True,23.11276196679291,"[310, 248, 4]"
250.0,-0.49999999999999983,-8.926417411029668,249.95021794071585,-0.49995617095624,-8.929032929724924,-0.04978205928415491,4.3829043759824327e-05,-0.002615518695256114,0.051373405842270826,152.19252181280604,-231.84593504223386,0.0,True,24.250760065774088,"[310, 247, 16]"
250.0,-0.49999999999999983,-8.926417411029668,249.95092209979543,-0.500018834804504,-8.929757453754636,-0.049077900204565594,-1.8834804504208602e-05,-0.0033400427249681286,0.049387746966211316,152.1840909112767,-231.8619469139045,0.0,True,24.232958810747718,"[310, 247, 16]"
250.0,-0.49999999999999983,-8.926417411029668,249.94998625049482,-0.4999848403380868,-8.930000189340888,-0.050013749505183114,1.5159661913011213e-05,-0.00358277831121967,0.050214697890460104,152.18818502936415,-231.85298366179393,0.0,True,24.255950683637572,"[310, 247, 16]"
250.0,0.0,-7.998399839967992,249.95118564173342,-3.367019447029438e-05,-8.002517851901295,-0.04881435826658276,-3.367019447029438e-05,-0.0041180119333033005,0.049544002916765056,185.66744507136966,-106.91520066102166,0.0,True,24.163325651019928,"[310, 248, 32]"
250.0,0.0,-7.998399839967992,249.9499749501125,-7.50077750615662e-05,-8.001204472776237,-0.05002504988749479,-7.50077750615662e-05,-0.0028046328082451666,0.053431559948766784,185.66623357610678,-106.92553087998301,0.0,True,24.199096935158657,"[310, 248, 32]"
250.0,0.0,-7.998399839967992,249.95058066138773,-1.3547749284662478e-05,-8.002286602022842,-0.04941933861226744,-1.3547749284662478e-05,-0.003886762054849946,0.04954506039725272,185.66684008866466,-106.91017203021117,0.0,True,24.18588682040025,"[310, 248, 32]"
250.0,0.49999999999999983,-4.927217491045672,249.95103380556822,0.5000321088641815,-4.927830038606098,-0.048966194431784515,3.2108864181645824e-05,-0.0006125475604257247,0.049844893605443856,152.18227235245462,18.051747101113335,0.0,True,24.276981996008033,"[310, 251, 48]"
250.0,0.49999999999999983,-4.927217491045672,249.94934018977526,0.5000148021784486,-4.927073158696232,-0.05065981022474375,1.4802178448791725e-05,0.00014433234944011275,0.050849694605544025,152.1833025311666,18.04657514026239,0.0,True,24.280875142998916,"[310, 251, 48]"
250.0,0.49999999999999983,-4.927217491045672,249.94945780141063,0.4999360475873497,-4.929974622491954,-0.050542198589369036,-6.395241265011453e-05,-0.0027571314462813135,0.053815819488882956,152.19476633446092,18.026953231166132,0.0,True,24.290022509632347,"[310, 251, 48]"
250.0,0.8660254037844385,-0.5357911944651623,249.95026722640458,0.865947565411421,-0.535081003334112,-0.04973277359542294,-7.7838373017447e-05,0.0007101911310503084,0.06314844847137174,60.75008597840089,109.49372861227012,0.0,True,22.997038840300362,"[310, 255, 60]"
250.0,0.8660254037844385,-0.5357911944651623,249.9514728826016,0.8658958642633808,-0.5347472782826235,-0.04852711739840743,-0.00012953952105765332,0.001043916182538851,0.08091089475070568,60.77305680761967,109.48185266398606,0.0,True,22.97091667375508,"[310, 255, 60]"
250.0,0.8660254037844385,-0.5357911944651623,249.95087769382113,0.8659364754802482,-0.532015593878604,-0.04912230617887303,-8.89283041902722e-05,0.0037756005865583475,0.06625133835052789,60.755189684410155,109.49148596747416,0.0,True,22.95703142013715,"[310, 255, 60]"
300.0,-0.8660254037844385,-7.463064862356153,299.9572293100911,-0.8659115153792978,-7.461135996497698,-0.04277068990887756,0.0001138884051407052,0.0019288658584546425,0.08059430407248927,85.78319718268736,-366.6071181228798,0.0,True,23.608683451350657,"[373, 248, 4]"
300.0,-0.8660254037844385,-7.463064862356153,299.95715823334183,-0.8657805430188834,-7.462852064500594,-0.042841766658170854,0.0002448607655550772,0.0002127978555588328,0.15294775231240437,85.85114137455201,-366.56777592945514,0.0,True,23.6041199426018,"[373, 248, 4]"
300.0,-0.8660254037844385,-7.463064862356153,299.95739715141457,-0.8659704465084302,-7.461100407060014,-0.04260284858543173,5.495727600823841e-05,0.0019644552961386452,0.053871630526470836,85.75268016912602,-366.62493785093267,0.0,True,23.629839359524325,"[373, 248, 4]"
300.0,-0.49999999999999983,-8.926963115924048,299.95888172643765,-0.5000494548531833,-8.930807738204855,-0.041118273562346985,-4.945485318347265e-05,-0.003844622280807286,0.04454844642479984,195.49363012781924,-256.8802220279153,0.0,True,24.86309075080863,"[373, 247, 16]"
300.0,-0.49999999999999983,-8.926963115924048,299.9559916471889,-0.499957001318767,-8.928098047982926,-0.04400835281109039,4.29986812328087e-05,-0.0011349320588784906,0.04646546228182954,195.50713596659915,-256.85104850601016,0.0,True,24.808640248705505,"[373, 247, 16]"
300.0,-0.49999999999999983,-8.926963115924048,299.95670785227884,-0.5000510120455964,-8.92983136160149,-0.043292147721160745,-5.1012045596599e-05,-0.0028682456774422604,0.046764058378315945,195.49147762468232,-256.8796018576877,0.0,True,24.817239408537933,"[373, 247, 16]"
300.0,0.0,-7.998888811717676,299.9548662390938,-4.9616552040970866e-05,-8.001045009436913,-0.045133760906196585,-4.9616552040970866e-05,-0.0021561977192368076,0.047529883107233974,235.67946437851538,-106.92166709841965,0.0,True,24.708717729977117,"[373, 248, 32]"
300.0,0.0,-7.998888811717676,299.95623703183423,-7.95363399610875e-05,-8.003660070181354,-0.043762968165765415,-7.95363399610875e-05,-0.004771258463677874,0.04984807967761872,235.68083478226913,-106.93064054651407,0.0,True,24.777555939495034,"[373, 248, 32]"
300.0,0.0,-7.998888811717676,299.9574696941581,-1.5047721051468994e-05,-8.00213557715481,-0.042530305841921745,-1.5047721051468994e-05,-0.0032467654371339805,0.042774993625676376,235.68206853055966,-106.91129948921042,0.0,True,24.755142895814398,"[373, 248, 32]"
300.0,0.49999999999999983,-4.927518710065212,299.9574457396355,0.5000777621630942,-4.928359620820336,-0.042554260364511265,7.776216309435258e-05,-0.0008409107551239359,0.05036601926855924,195.48748397018414,43.07442079237397,0.0,True,24.825546245425,"[373, 251, 48]"
300.0,0.49999999999999983,-4.927518710065212,299.9563935877009,0.5000055182113206,-4.927867330192066,-0.04360641229908424,5.518211320720834e-06,-0.0003486201268536604,0.043654325822139316,195.49908355202348,43.052227537054264,0.0,True,24.83132444747071,"[373, 251, 48]"
300.0,0.49999999999999983,-4.927518710065212,299.95327227153723,0.49995852583410333,-4.926839407574576,-0.046727728462769846,-4.1474165896504545e-05,0.000679302490635969,0.048891767949293875,195.50451657717002,43.03657308601608,0.0,True,24.79912492908557,"[373, 251, 48]"
300.0,0.8660254037844385,-0.5358239493615247,299.9558219116984,0.8659921385291427,-0.532297885125528,-0.0441780883015781,-3.3265255295789053e-05,0.003526064235996662,0.04848090811239683,85.74062630622436,152.81650641420975,0.0,True,23.427528784667636,"[373, 255, 60]"
